[[1.00000000e+00 2.31315193e-14]]
[[3.96306079e-10 1.00000000e+00]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.7753341211991233,0.8203125,16,0,0,
0.6448607452677944,0.6328125,16,0,0,
0.9637619091468543,0.953125,16,0,0,
0.6539987001058035,0.7109375,16,0,0,
0.13684409819316468,0.109375,16,0,0,
0.7279689942553961,0.7578125,16,0,0,
0.7150552066161726,0.6640625,16,0,0,
0.8813087136185401,0.875,16,0,0,
0.2727061771002848,0.2890625,16,0,0,
0.5631726764772628,0.59375,16,0,0,
0.9194473274787909,0.90625,16,0,0,
0.996528977404945,1.0,16,0,1,
0.524948214186993,0.5390625,16,0,0,
0.07377460651600631,0.046875,16,0,0,
0.7127460443183747,0.671875,16,0,0,
0.9835093829161311,0.9921875,16,0,0,
0.6118111489587725,0.5859375,16,0,0,
0.9949388994622078,1.0,16,0,1,
0.45110850018078685,0.4921875,16,0,0,
0.8750195280043166,0.921875,16,0,0,
0.5305050492069253,0.546875,16,0,0,
0.7686266653405022,0.7734375,16,0,0,
0.34506081663316013,0.3671875,16,0,0,
0.8151803521050595,0.734375,16,0,0,
0.8426279763905367,0.8515625,16,0,0,
0.3223090031701398,0.2734375,16,0,0,
0.09114523429817467,0.09375,16,0,0,
0.36264296778675664,0.3828125,16,0,0,
0.7077406005781605,0.703125,16,0,0,
0.5212935278087121,0.5703125,16,0,0,
0.46436396286878545,0.484375,16,0,0,
0.2056755081596876,0.2109375,16,0,0,
0.840818547936912,0.8203125,16,0,0,
0.9785554597061171,0.953125,16,0,0,
0.7385068949488734,0.734375,16,0,0,
0.3437484421723671,0.34375,16,0,0,
0.164965278514852,0.125,16,0,0,
0.7733157967244834,0.8125,16,0,0,
0.6758200753143427,0.671875,16,0,0,
0.9179238371243538,0.8984375,16,0,0,
0.04438527833434924,0.0390625,16,0,0,
0.03926676796752271,0.0234375,16,0,0,
0.677947068948841,0.578125,16,0,0,
0.28108320986481095,0.328125,16,0,0,
0.31414276368330873,0.3203125,16,0,0,
0.32358162928838374,0.3203125,16,0,0,
0.31359274231189704,0.2890625,16,0,0,
0.8874356808830173,0.8984375,16,0,0,
0.6173649952644102,0.6484375,16,0,0,
0.3411247779744411,0.359375,16,0,0,
0.8158169303641055,0.8515625,16,0,0,
0.8440949644849223,0.8046875,16,0,0,
0.005113930677787981,0.0,16,1,0,
0.7764780550830812,0.828125,16,0,0,
0.922054402506777,0.984375,16,0,0,
0.3613670628973349,0.3828125,16,0,0,
0.3787926962190693,0.3828125,16,0,0,
0.7126574273964946,0.7265625,16,0,0,
0.39780104648900383,0.3125,16,0,0,
0.6812935462021645,0.71875,16,0,0,
0.3564250631631686,0.3671875,16,0,0,
0.1477953043685143,0.1328125,16,0,0,
0.6165262667724288,0.578125,16,0,0,
0.2668851167348748,0.2109375,16,0,0,
0.8749997651139116,0.890625,16,0,0,
0.511100458365939,0.5078125,16,0,0,
