[[1.00000000e+00 2.19185145e-14]]
[[2.33021084e-09 9.99999998e-01]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.16151868758913457,0.1640625,16,0,0,
0.29417371032542106,0.3125,16,0,0,
0.2763509640174062,0.3046875,16,0,0,
0.8060964104273574,0.828125,16,0,0,
0.06043511281941594,0.046875,16,0,0,
0.8084921704546879,0.8359375,16,0,0,
0.21228386108753206,0.140625,16,0,0,
0.045083682721756446,0.0625,16,0,0,
0.2612951346053327,0.2421875,16,0,0,
0.9577837515284934,0.8671875,16,0,0,
0.3155369146348803,0.34375,16,0,0,
0.6545988008681143,0.671875,16,0,0,
0.06076429453649612,0.0859375,16,0,0,
0.47026516081708836,0.46875,16,0,0,
0.6012197317633305,0.671875,16,0,0,
0.6778359123493709,0.703125,16,0,0,
0.19139196715873308,0.25,16,0,0,
0.7082770196145564,0.671875,16,0,0,
0.23516267112724043,0.21875,16,0,0,
0.25970951046159296,0.2421875,16,0,0,
0.7934371072909561,0.8046875,16,0,0,
0.2695243811358453,0.28125,16,0,0,
0.9947252916126943,0.8828125,16,0,0,
0.966537463290296,0.8515625,16,0,0,
0.9988749091306157,1.0,16,0,1,
0.23573829000302748,0.25,16,0,0,
0.09014227453299317,0.1015625,16,0,0,
0.8699646935772314,0.84375,16,0,0,
0.7444150014328705,0.6953125,16,0,0,
0.18038462283612955,0.171875,16,0,0,
0.6734750714029817,0.6484375,16,0,0,
0.7174474148116506,0.78125,16,0,0,
0.8235062784180038,0.8203125,16,0,0,
0.4230792426279031,0.421875,16,0,0,
0.05628478094832967,0.0546875,16,0,0,
0.038510190661567245,0.015625,16,0,0,
0.7129634731856339,0.7734375,16,0,0,
0.3370229882630743,0.3359375,16,0,0,
0.014773282402999688,0.015625,16,0,0,
0.4574885600764037,0.4453125,16,0,0,
0.6933566263223118,0.671875,16,0,0,
0.7868710389216723,0.8203125,16,0,0,
0.2905910229355976,0.265625,16,0,0,
0.3879954319876965,0.421875,16,0,0,
0.0031588660062742413,0.015625,16,0,0,
0.2498269863214101,0.28125,16,0,0,
0.7757059483530345,0.7578125,16,0,0,
0.3636972610443685,0.3515625,16,0,0,
0.4499697064963021,0.421875,16,0,0,
0.3809265011016413,0.4140625,16,0,0,
0.3138025582170817,0.3359375,16,0,0,
0.042920775895655905,0.0234375,16,0,0,
0.16636229569864336,0.21875,16,0,0,
0.6424046095521382,0.5859375,16,0,0,
0.7374022885144724,0.75,16,0,0,
0.5325244619034708,0.546875,16,0,0,
0.4208144027636752,0.453125,16,0,0,
0.07629334925697517,0.078125,16,0,0,
0.4589333267691661,0.4765625,16,0,0,
