[[1.00000000e+00 2.31315193e-14]]
[[3.96306079e-10 1.00000000e+00]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.921462507927563,0.9296875,16,0,0,
0.6428378299902674,0.6015625,16,0,0,
0.5816737035611949,0.5234375,16,0,0,
0.3790228713655761,0.359375,16,0,0,
0.05891772037003695,0.078125,16,0,0,
0.1843650636525649,0.203125,16,0,0,
0.10498843467342533,0.1015625,16,0,0,
0.2373767435036782,0.3046875,16,0,0,
0.9984509174577647,1.0,16,0,1,
0.12270932374977528,0.078125,16,0,0,
0.08453741361989942,0.03125,16,0,0,
0.8794610254335848,0.875,16,0,0,
0.7493280113865801,0.765625,16,0,0,
0.46959116124652844,0.4375,16,0,0,
0.8979138141477424,0.875,16,0,0,
0.6216098121597163,0.578125,16,0,0,
0.7968813791505799,0.796875,16,0,0,
0.32234152267253546,0.296875,16,0,0,
0.4834247603649491,0.515625,16,0,0,
0.4617998965640977,0.3984375,16,0,0,
0.7880941358520372,0.71875,16,0,0,
0.8364404332369627,0.828125,16,0,0,
0.5592918139802008,0.5546875,16,0,0,
0.612228851516757,0.5859375,16,0,0,
0.2589569964700793,0.1953125,16,0,0,
0.09608823583804127,0.125,16,0,0,
0.31488335773538556,0.34375,16,0,0,
0.3530252965106605,0.375,16,0,0,
0.9968470538521556,0.96875,16,0,0,
0.5296745284560792,0.5703125,16,0,0,
0.720456163302443,0.6953125,16,0,0,
0.8226795299275489,0.8828125,16,0,0,
0.7321803568994476,0.6875,16,0,0,
0.671107055786628,0.5625,16,0,0,
0.7508624823040747,0.7890625,16,0,0,
0.4559410376551274,0.3984375,16,0,0,
0.3518060978515193,0.3984375,16,0,0,
0.6329173797438257,0.6015625,16,0,0,
0.7599244679640309,0.75,16,0,0,
0.8863047583380389,0.8671875,16,0,0,
0.25498142733867124,0.28125,16,0,0,
0.36781645506492666,0.375,16,0,0,
0.8883380674791467,0.9140625,16,0,0,
0.13919355558445168,0.1484375,16,0,0,
0.6641085259994572,0.6796875,16,0,0,
0.5773957597756442,0.5703125,16,0,0,
0.8444018022670828,0.859375,16,0,0,
0.5600815149475808,0.65625,16,0,0,
0.5903263838376276,0.546875,16,0,0,
0.571316131613468,0.4921875,16,0,0,
0.6523736467224499,0.6015625,16,0,0,
0.8599743068656858,0.90625,16,0,0,
0.5746722343044556,0.5390625,16,0,0,
0.14805776680995741,0.140625,16,0,0,
0.0826362206617729,0.0390625,16,0,0,
