[[1.00000000e+00 2.20045046e-14]]
[[6.42491873e-10 9.99999999e-01]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.6162153693619297,0.6171875,16,0,0,
0.1055626666284698,0.1328125,16,0,0,
0.9332819739872996,0.9140625,16,0,0,
0.10660265039179029,0.140625,16,0,0,
0.6554746912718147,0.703125,16,0,0,
0.19734295471578978,0.171875,16,0,0,
0.8226402329116463,0.8515625,16,0,0,
0.5186683528658554,0.5234375,16,0,0,
0.6942051606984315,0.6953125,16,0,0,
0.6087343052352433,0.5234375,16,0,0,
0.36138139807288805,0.4140625,16,0,0,
0.7562448671604861,0.7109375,16,0,0,
0.6866299452381528,0.734375,16,0,0,
0.5399805586725656,0.5703125,16,0,0,
0.027770594033085683,0.015625,16,0,0,
0.07663211450175245,0.0859375,16,0,0,
0.18038051349408102,0.15625,16,0,0,
0.2916135225719685,0.3203125,16,0,0,
0.11124651980781564,0.1328125,16,0,0,
0.29925979859967533,0.296875,16,0,0,
0.5889935188532799,0.625,16,0,0,
0.8678367221709691,0.875,16,0,0,
0.17328951659508252,0.2734375,16,0,0,
0.5370948672274753,0.484375,16,0,0,
0.25985876741473424,0.1875,16,0,0,
0.703817791294418,0.8046875,16,0,0,
0.37674334125647835,0.3828125,16,0,0,
0.621184856845538,0.6484375,16,0,0,
0.013273688174758047,0.0390625,16,0,0,
0.8175187067422764,0.7890625,16,0,0,
0.8711634881485282,0.875,16,0,0,
0.8194321619292174,0.8125,16,0,0,
0.2039755329522892,0.21875,16,0,0,
0.34719510789363484,0.3125,16,0,0,
0.530075620353822,0.515625,16,0,0,
0.07473198452612073,0.03125,16,0,0,
0.8713276478301809,0.8359375,16,0,0,
0.39665364917102164,0.3671875,16,0,0,
0.9146678909929956,0.9296875,16,0,0,
0.5240566378958165,0.5,16,0,0,
0.11068372248886871,0.109375,16,0,0,
0.6309456556583558,0.640625,16,0,0,
0.915851357753953,0.9375,16,0,0,
0.5844136761634143,0.625,16,0,0,
0.9204870360506231,0.890625,16,0,0,
0.8706351133807019,0.90625,16,0,0,
0.9529178353724992,0.953125,16,0,0,
0.45403810583940696,0.4375,16,0,0,
0.2928584010535801,0.3515625,16,0,0,
0.5038521430522331,0.484375,16,0,0,
0.01936768535315314,0.0390625,16,0,0,
0.4158539052254546,0.4453125,16,0,0,
0.6276827956761274,0.6640625,16,0,0,
0.6605304891259127,0.625,16,0,0,
0.3868716530359966,0.4296875,16,0,0,
0.017773940808001543,0.046875,16,0,0,
0.8209365556498552,0.7890625,16,0,0,
0.11378190825692369,0.125,16,0,0,
0.36265574748555673,0.3359375,16,0,0,
0.6206978116646423,0.703125,16,0,0,
0.261241594953289,0.2421875,16,0,0,
0.9182465359569152,0.8984375,16,0,0,
0.20346867827930215,0.234375,16,0,0,
0.48835285138393136,0.53125,16,0,0,
0.6068588597386075,0.5625,16,0,0,
0.17240139186004588,0.1640625,16,0,0,
0.6787812179061231,0.703125,16,0,0,
0.4753274226915849,0.4140625,16,0,0,
0.9193352235796618,0.953125,16,0,0,
0.8313749783665949,0.796875,16,0,0,
0.35341570435946923,0.390625,16,0,0,
0.5969874598260786,0.6171875,16,0,0,
0.7316050862785431,0.7734375,16,0,0,
0.23464934241940683,0.234375,16,0,0,
0.3103425501066496,0.375,16,0,0,
0.853017435471906,0.9140625,16,0,0,
0.616648042499556,0.578125,16,0,0,
0.832177519361738,0.7734375,16,0,0,
0.938856249814722,0.953125,16,0,0,
0.36326559478985787,0.3125,16,0,0,
0.9659780526542796,0.9140625,16,0,0,
0.8223704098782342,0.8671875,16,0,0,
0.008206455930065637,0.0,16,1,0,
0.1267049447891827,0.1953125,16,0,0,
0.9963896502969775,1.0,16,0,1,
0.9454479294420252,0.9609375,16,0,0,
0.9368462326243499,0.9296875,16,0,0,
0.2802405706946882,0.2578125,16,0,0,
0.8194199444410916,0.8671875,16,0,0,
0.9416300641065226,0.890625,16,0,0,
0.9021616175384566,0.921875,16,0,0,
0.8217605273918582,0.796875,16,0,0,
0.5114265565657405,0.53125,16,0,0,
0.98011572312905,0.9765625,16,0,0,
0.5653582459720706,0.5703125,16,0,0,
0.0487719810470969,0.09375,16,0,0,
0.2145888006002058,0.2265625,16,0,0,
0.4223808676184342,0.3828125,16,0,0,
0.29294765595336225,0.2578125,16,0,0,
0.8168749873593307,0.7578125,16,0,0,
0.1637090087117523,0.2421875,16,0,0,
0.2825124592681477,0.25,16,0,0,
0.8234883514872312,0.78125,16,0,0,
0.7110131033714554,0.75,16,0,0,
0.2684453138152034,0.28125,16,0,0,
0.9568779104231193,0.9140625,16,0,0,
0.949923935731315,0.9765625,16,0,0,
0.7215919277817525,0.6875,16,0,0,
0.19410360042190644,0.1796875,16,0,0,
0.7893177254095215,0.7734375,16,0,0,
0.1465292262598974,0.140625,16,0,0,
0.17759285753158793,0.2265625,16,0,0,
0.20261526603915836,0.234375,16,0,0,
0.30549802278902727,0.3046875,16,0,0,
0.3490229095652111,0.34375,16,0,0,
0.5524623678671743,0.5703125,16,0,0,
0.2592569898347622,0.2734375,16,0,0,
0.17349984332292145,0.203125,16,0,0,
0.35542078229357366,0.3359375,16,0,0,
0.3007035045068698,0.2578125,16,0,0,
0.33698581000354777,0.3359375,16,0,0,
0.10308017392106317,0.0859375,16,0,0,
0.8862029756911101,0.9453125,16,0,0,
0.36207163286741295,0.3515625,16,0,0,
0.09796906936019212,0.0859375,16,0,0,
0.24590247246203667,0.21875,16,0,0,
0.787472438734869,0.8515625,16,0,0,
0.8801018284008988,0.890625,16,0,0,
